TIME   MODE  ANGLE   RATE   RETRACT  CH  SSM  DATA
  0.00  1      0.00    0.00    1      1    0   0x00000000
  0.02  1      0.00    0.00    1      1    0   0x00000000
  0.04  1      0.00    0.00    1      1    0   0x00000000
  0.06  1      0.00    0.00    1      1    0   0x00000000
  0.08  1      0.00    0.00    1      1    0   0x00000000
  0.10  1      0.00    0.00    1      1    0   0x00000000
  0.12  1      0.00    0.00    1      1    0   0x00000000
  0.14  1      0.00    0.00    1      1    0   0x00000000
  0.16  1      0.00    0.00    1      1    0   0x00000000
  0.18  1      0.00    0.00    1      1    0   0x00000000
  0.20  1      0.00    0.00    1      1    0   0x00000000
  0.22  1      0.00    0.00    1      1    0   0x00000000
  0.24  1      0.00    0.00    1      1    0   0x00000000
  0.26  1      0.00    0.00    1      1    0   0x00000000
  0.28  1      0.00    0.00    1      1    0   0x00000000
  0.30  1      0.00    0.00    1      1    0   0x00000000
  0.32  1      0.00    0.00    1      1    0   0x00000000
  0.34  1      0.00    0.00    1      1    0   0x00000000
  0.36  1      0.00    0.00    1      1    0   0x00000000
  0.38  1      0.00    0.00    1      1    0   0x00000000
  0.40  1      0.00    0.00    1      1    0   0x00000000
  0.42  1      0.00    0.00    1      1    0   0x00000000
  0.44  1      0.00    0.00    1      1    0   0x00000000
  0.46  1      0.00    0.00    1      1    0   0x00000000
  0.48  1      0.00    0.00    1      1    0   0x00000000
  0.50  1      0.00    0.00    1      1    0   0x00000000
  0.52  1      0.00    0.00    1      1    0   0x00000000
  0.54  1      0.00    0.00    1      1    0   0x00000000
  0.56  1      0.00    0.00    1      1    0   0x00000000
  0.58  1      0.00    0.00    1      1    0   0x00000000
  0.60  1      0.00    0.00    1      1    0   0x00000000
  0.62  1      0.00    0.00    1      1    0   0x00000000
  0.64  1      0.00    0.00    1      1    0   0x00000000
  0.66  1      0.00    0.00    1      1    0   0x00000000
  0.68  1      0.00    0.00    1      1    0   0x00000000
  0.70  1      0.00    0.00    1      1    0   0x00000000
  0.72  1      0.00    0.00    1      1    0   0x00000000
  0.74  1      0.00    0.00    1      1    0   0x00000000
  0.76  1      0.00    0.00    1      1    0   0x00000000
  0.78  1      0.00    0.00    1      1    0   0x00000000
  0.80  1      0.00    0.00    1      1    0   0x00000000
  0.82  1      0.00    0.00    1      1    0   0x00000000
  0.84  1      0.00    0.00    1      1    0   0x00000000
  0.86  1      0.00    0.00    1      1    0   0x00000000
  0.88  1      0.00    0.00    1      1    0   0x00000000
  0.90  1      0.00    0.00    1      1    0   0x00000000
  0.92  1      0.00    0.00    1      1    0   0x00000000
  0.94  1      0.00    0.00    1      1    0   0x00000000
  0.96  1      0.00    0.00    1      1    0   0x00000000
  0.98  1      0.00    0.00    1      1    0   0x00000000
  1.00  1      0.00    0.00    1      1    0   0x00000000
  1.02  1      0.00    0.00    1      1    0   0x00000000
  1.04  1      0.00    0.00    1      1    0   0x00000000
  1.06  1      0.00    0.00    1      1    0   0x00000000
  1.08  1      0.00    0.00    1      1    0   0x00000000
  1.10  1      0.00    0.00    1      1    0   0x00000000
  1.12  1      0.00    0.00    1      1    0   0x00000000
  1.14  1      0.00    0.00    1      1    0   0x00000000
  1.16  1      0.00    0.00    1      1    0   0x00000000
  1.18  1      0.00    0.00    1      1    0   0x00000000
  1.20  1      0.00    0.00    1      1    0   0x00000000
  1.22  1      0.00    0.00    1      1    0   0x00000000
  1.24  1      0.00    0.00    1      1    0   0x00000000
  1.26  1      0.00    0.00    1      1    0   0x00000000
  1.28  1      0.00    0.00    1      1    0   0x00000000
  1.30  1      0.00    0.00    1      1    0   0x00000000
  1.32  1      0.00    0.00    1      1    0   0x00000000
  1.34  1      0.00    0.00    1      1    0   0x00000000
  1.36  1      0.00    0.00    1      1    0   0x00000000
  1.38  1      0.00    0.00    1      1    0   0x00000000
  1.40  1      0.00    0.00    1      1    0   0x00000000
  1.42  1      0.00    0.00    1      1    0   0x00000000
  1.44  1      0.00    0.00    1      1    0   0x00000000
  1.46  1      0.00    0.00    1      1    0   0x00000000
  1.48  1      0.00    0.00    1      1    0   0x00000000
  1.50  1      0.00    0.00    1      1    0   0x00000000
  1.52  1      0.00    0.00    1      1    0   0x00000000
  1.54  1      0.00    0.00    1      1    0   0x00000000
  1.56  1      0.00    0.00    1      1    0   0x00000000
  1.58  1      0.00    0.00    1      1    0   0x00000000
  1.60  1      0.00    0.00    1      1    0   0x00000000
  1.62  1      0.00    0.00    1      1    0   0x00000000
  1.64  1      0.00    0.00    1      1    0   0x00000000
  1.66  1      0.00    0.00    1      1    0   0x00000000
  1.68  1      0.00    0.00    1      1    0   0x00000000
  1.70  1      0.00    0.00    1      1    0   0x00000000
  1.72  1      0.00    0.00    1      1    0   0x00000000
  1.74  1      0.00    0.00    1      1    0   0x00000000
  1.76  1      0.00    0.00    1      1    0   0x00000000
  1.78  1      0.00    0.00    1      1    0   0x00000000
  1.80  1      0.00    0.00    1      1    0   0x00000000
  1.82  1      0.00    0.00    1      1    0   0x00000000
  1.84  1      0.00    0.00    1      1    0   0x00000000
  1.86  1      0.00    0.00    1      1    0   0x00000000
  1.88  1      0.00    0.00    1      1    0   0x00000000
  1.90  1      0.00    0.00    1      1    0   0x00000000
  1.92  1      0.00    0.00    1      1    0   0x00000000
  1.94  1      0.00    0.00    1      1    0   0x00000000
  1.96  1      0.00    0.00    1      1    0   0x00000000
  1.98  1      0.00    0.00    1      1    0   0x00000000
  2.00  1      0.00    0.00    1      1    0   0x00000000
  2.02  1     -0.04   -1.88    1      1    0   0x00000003
  2.04  1     -0.14   -5.16    1      1    0   0x0000000E
  2.06  1     -0.32   -8.96    1      1    0   0x0000001F
  2.08  1     -0.57  -12.61    1      1    0   0x00000039
  2.10  1     -0.89  -15.75    1      1    0   0x00000058
  2.12  1     -1.25  -18.27    1      1    0   0x0000007D
  2.14  1     -1.66  -20.19    1      1    0   0x000000A5
  2.16  1     -2.09  -21.61    0      1    0   0x000000D0
  2.18  1     -2.54  -22.63    0      1    0   0x000000FE
  2.20  1     -3.01  -23.34    0      1    0   0x0000012C
